xlength,vel,fren,rpm,marcha,comb,xtime,x_cord,y_cord
54129.39,64.54,0.0,4517.56,2,59,592.27,40.615,-3.5833
54138.88,64.54,0.0,4517.56,2,59,592.41,40.6141,-3.5829
54148.5,64.54,0.0,4517.56,2,58,592.56,40.612,-3.5819
54158.05,64.54,0.0,4517.56,2,58,592.69,40.6122,-3.5832
54167.66,64.54,0.0,4517.56,2,57,592.84,40.6139,-3.5846
54177.15,64.54,0.0,4517.56,2,57,592.98,40.6155,-3.5846
54186.77,64.54,0.0,4517.56,2,56,593.12,40.615,-3.5859
54196.32,64.54,0.0,4517.56,2,56,593.26,40.6166,-3.5861
54205.94,64.54,0.0,4517.56,2,55,593.4,40.6178,-3.5891
54215.43,64.54,0.0,4517.56,2,55,593.54,40.6192,-3.5908
54225.04,64.54,0.0,4517.56,2,54,593.68,40.6205,-3.5916
54234.59,64.54,0.0,4517.56,2,54,593.82,40.6189,-3.5887
54244.21,64.54,0.0,4517.56,2,53,593.96,40.618,-3.5863
54253.7,64.54,0.0,4517.56,2,53,594.1,40.6187,-3.5861
54263.32,64.54,0.0,4517.56,2,52,594.24,40.6199,-3.5884
54272.87,64.54,0.0,4517.56,2,52,594.38,40.6202,-3.5871
54282.48,64.54,0.0,4517.56,2,51,594.52,40.6195,-3.5853
54291.97,64.54,0.0,4517.56,2,51,594.66,40.6181,-3.5846
54301.59,64.54,0.0,4517.56,2,50,594.81,40.6169,-3.5841
54311.14,64.54,0.0,4517.56,2,50,594.94,40.6152,-3.5834
54320.63,64.54,0.0,4517.56,2,49,595.08,40.6141,-3.5829
54330.25,64.54,0.0,4517.56,2,49,595.23,40.612,-3.5819
54339.8,64.54,0.0,4517.56,2,48,595.37,40.6122,-3.5832
54349.41,64.54,0.0,4517.56,2,48,595.51,40.6139,-3.5846
54358.9,64.54,0.0,4517.56,2,47,595.65,40.6155,-3.5846
54368.52,64.54,0.0,4517.56,2,47,595.79,40.615,-3.5859
54378.07,64.54,0.0,4517.56,2,46,595.93,40.6166,-3.5861
54387.69,64.54,0.0,4517.56,2,46,596.07,40.6178,-3.5891
54397.18,64.54,0.0,4517.56,2,45,596.21,40.6192,-3.5908
54406.79,64.54,0.0,4517.56,2,45,596.35,40.6205,-3.5916
54416.34,64.54,0.0,4517.56,2,44,596.49,40.6189,-3.5887
54425.89,64.54,0.0,4517.56,2,44,596.63,40.618,-3.5863
54435.45,64.54,0.0,4517.56,2,43,596.77,40.6187,-3.5861
54445.06,64.54,0.0,4517.56,2,43,596.91,40.6199,-3.5884
54454.61,64.54,0.0,4517.56,2,42,597.05,40.6202,-3.5871
54464.16,64.54,0.0,4517.56,2,42,597.19,40.6195,-3.5853
54473.71,64.54,0.0,4517.56,2,41,597.34,40.6181,-3.5846
54483.33,64.54,0.0,4517.56,2,41,597.48,40.6169,-3.5841
54492.88,64.54,0.0,4517.56,2,40,597.62,40.6152,-3.5834
54502.37,64.54,0.0,4517.56,2,40,597.76,40.6145,-3.5831
54511.99,64.54,0.0,4517.56,2,39,597.9,40.6123,-3.5821
54521.54,64.54,0.0,4517.56,2,39,598.04,40.6118,-3.5827
54531.16,64.54,0.0,4517.56,2,38,598.18,40.6132,-3.5844
54540.64,64.54,0.0,4517.56,2,38,598.32,40.6152,-3.5843
54550.26,64.54,0.0,4517.56,2,37,598.46,40.6146,-3.5855
54559.81,64.54,0.0,4517.56,2,37,598.6,40.6161,-3.5859
54569.36,64.54,0.0,4517.56,2,36,598.74,40.6174,-3.588
54578.91,64.54,0.0,4517.56,2,36,598.88,40.6186,-3.5903
54588.53,64.54,0.0,4517.56,2,35,599.02,40.6201,-3.592
54598.08,64.54,0.0,4517.56,2,35,599.16,40.6196,-3.5894
54607.63,64.54,0.0,4517.56,2,34,599.3,40.618,-3.5871
54617.18,64.54,0.0,4517.56,2,34,599.44,40.6183,-3.5856
54626.8,64.54,0.0,4517.56,2,33,599.59,40.6194,-3.5878
54636.35,64.54,0.0,4517.56,2,33,599.73,40.6203,-3.5876
54645.9,64.54,0.0,4517.56,2,32,599.87,40.6199,-3.5856
54655.45,64.54,0.0,4517.56,2,32,600.01,40.6186,-3.5848
54665.07,64.54,0.0,4517.56,2,31,600.15,40.6173,-3.5843
54674.62,64.54,0.0,4517.56,2,31,600.29,40.6158,-3.5837
54684.11,64.54,0.0,4517.75,2,30,600.43,40.6145,-3.5831
54693.76,64.8,0.0,4536.31,2,30,600.57,40.6123,-3.5821
54703.43,65.37,0.0,4575.98,2,29,600.71,40.6118,-3.5827
54713.22,66.21,0.0,4635.04,2,29,600.85,40.6132,-3.5844
54723.18,67.3,0.0,4711.18,2,28,600.99,40.6152,-3.5843
54733.38,68.59,0.0,4801.46,2,28,601.13,40.6146,-3.5855
54743.72,69.95,0.0,4896.66,2,27,601.27,40.6161,-3.5859
54754.26,71.3,0.0,4991.07,2,27,601.41,40.6174,-3.588
54765.0,72.64,0.0,5084.86,2,26,601.55,40.6186,-3.5903
54776.01,73.98,0.0,5178.56,2,26,601.7,40.6201,-3.592
54787.14,75.3,0.0,5270.91,2,25,601.84,40.6196,-3.5894
54798.47,76.61,0.0,5362.53,2,25,601.98,40.618,-3.5871
54809.99,77.91,0.0,5453.42,2,24,602.12,40.6183,-3.5856
54821.78,79.2,0.0,5544.19,2,24,602.26,40.6194,-3.5878
54833.68,80.48,0.0,4002.47,3,23,602.4,40.6203,-3.5876
54845.85,81.76,0.0,4063.61,3,23,602.54,40.6199,-3.5856
54858.04,83.0,0.0,4123.42,3,22,602.68,40.6186,-3.5848
54870.58,84.26,0.0,4183.53,3,22,602.82,40.6173,-3.5843
54883.18,85.22,0.07,4229.69,3,21,602.96,40.6158,-3.5837
54895.95,85.66,0.2,4250.66,3,21,603.1,40.6145,-3.5831
54908.54,85.7,0.3,4252.87,3,20,603.24,40.6129,-3.5824
54921.21,85.6,0.33,4248.0,3,20,603.38,40.6117,-3.5821
54933.95,85.51,0.33,4243.52,3,19,603.52,40.6126,-3.5837
54946.59,85.34,0.35,4235.39,3,19,603.66,40.6147,-3.5843
54959.22,84.77,0.45,4208.17,3,18,603.81,40.6152,-3.5851
54971.53,83.67,0.59,4155.3,3,18,603.94,40.6154,-3.5859
54983.77,82.02,0.72,4076.52,3,17,604.09,40.617,-3.5868
54995.62,79.98,0.83,5598.57,2,17,604.23,40.6182,-3.5899
55007.21,77.56,0.92,5429.41,2,16,604.37,40.6196,-3.5915
55018.32,74.88,1.0,5241.85,2,16,604.51,40.6204,-3.5908
55029.03,72.23,1.0,5055.81,2,15,604.65,40.6181,-3.5878
55039.35,69.59,1.0,4871.2,2,15,604.79,40.618,-3.5856
55049.35,66.95,1.0,4686.75,2,14,604.93,40.619,-3.5869
55058.9,64.36,1.0,4504.88,2,14,605.07,40.6202,-3.5883
55068.13,61.76,1.0,4323.07,2,13,605.21,40.6201,-3.5862
55076.93,59.74,0.87,4181.9,2,13,605.35,40.619,-3.585
55085.65,58.46,0.68,4092.25,2,12,605.49,40.6177,-3.5845
55094.18,57.56,0.59,4029.31,2,12,605.63,40.6163,-3.5839
55102.63,56.67,0.59,3966.62,2,11,605.77,40.615,-3.5833
55110.89,55.79,0.58,3905.02,2,11,605.91,40.6129,-3.5824
55119.04,55.35,0.47,3874.7,2,10,606.05,40.6117,-3.5821
55127.3,55.52,0.32,3886.54,2,10,606.2,40.6126,-3.5837
55135.62,56.21,0.19,3934.36,2,9,606.34,40.6147,-3.5843
55144.1,56.96,0.17,3987.41,2,9,606.48,40.6152,-3.5851
55152.63,57.71,0.17,4039.77,2,8,606.62,40.6154,-3.5859
55161.35,58.54,0.15,4097.9,2,8,606.76,40.617,-3.5868
55170.12,59.75,0.05,4182.4,2,7,606.9,40.6182,-3.5899
55179.21,61.14,0.01,4279.54,2,7,607.04,40.6196,-3.5915
55188.46,62.55,0.0,4378.39,2,6,607.18,40.6204,-3.5908
55197.97,63.96,0.0,4477.23,2,6,607.32,40.6181,-3.5878
55207.57,65.34,0.0,4574.08,2,5,607.46,40.618,-3.5856
55217.5,66.74,0.0,4671.56,2,5,607.6,40.619,-3.5869
55227.57,68.11,0.0,4767.7,2,4,607.74,40.6202,-3.5883
55237.91,69.48,0.0,4863.79,2,4,607.88,40.6201,-3.5862
55248.3,70.79,0.01,4955.47,2,3,608.02,40.619,-3.585
55258.98,71.73,0.1,5021.45,2,3,608.16,40.6177,-3.5845
55269.68,72.26,0.2,5058.5,2,2,608.3,40.6163,-3.5839
55280.45,72.32,0.32,5062.16,2,2,608.45,40.615,-3.5833
55291.11,72.03,0.41,5041.86,2,1,608.59,40.6141,-3.5829
55301.66,71.74,0.41,5021.85,2,1,608.73,40.612,-3.5819
55312.31,71.46,0.41,5001.99,2,0,608.87,40.6122,-3.5832
55322.84,71.09,0.43,4976.17,2,0,609.01,40.6139,-3.5846
55333.34,70.43,0.5,4929.86,2,100,609.15,40.6155,-3.5846
55343.64,69.57,0.55,4870.08,2,99,609.29,40.615,-3.5859
55353.82,68.76,0.55,4812.92,2,99,609.43,40.6166,-3.5861
55363.91,68.12,0.5,4768.41,2,98,609.57,40.6178,-3.5891
55373.97,67.49,0.5,4724.2,2,98,609.71,40.6192,-3.5908
55383.88,66.87,0.5,4680.6,2,97,609.85,40.6205,-3.5916
55393.76,66.28,0.49,4639.76,2,97,609.99,40.6189,-3.5887
55403.57,66.34,0.33,4643.77,2,96,610.13,40.618,-3.5863
55413.5,67.13,0.15,4699.09,2,96,610.27,40.6187,-3.5861
55423.59,68.28,0.06,4779.55,2,95,610.41,40.6199,-3.5884
55433.93,69.42,0.06,4859.69,2,95,610.56,40.6202,-3.5871
55444.36,70.55,0.06,4938.44,2,94,610.69,40.6195,-3.5853
55454.95,71.67,0.06,5016.6,2,94,610.84,40.6181,-3.5846
55465.71,72.79,0.05,5094.98,2,93,610.98,40.6169,-3.5841
55476.71,73.92,0.05,5174.11,2,93,611.12,40.6152,-3.5834
55487.83,75.17,0.02,5261.88,2,92,611.26,40.6141,-3.5829
55499.21,76.49,0.0,5354.19,2,92,611.4,40.612,-3.5819
55510.64,77.78,0.0,5444.53,2,91,611.54,40.6122,-3.5832
55522.33,79.07,0.0,5534.76,2,91,611.68,40.6139,-3.5846
55534.29,80.36,0.0,3996.48,3,90,611.82,40.6155,-3.5846
55546.36,81.62,0.0,4057.26,3,90,611.96,40.615,-3.5859
55558.61,82.88,0.0,4117.53,3,89,612.1,40.6166,-3.5861
55571.05,84.13,0.0,4177.29,3,89,612.24,40.6178,-3.5891
55583.76,85.37,0.0,4236.93,3,88,612.38,40.6192,-3.5908
55596.57,86.59,0.0,4295.65,3,88,612.52,40.6205,-3.5916
55609.55,87.81,0.0,4353.85,3,87,612.66,40.6189,-3.5887
55622.71,89.01,0.0,4411.54,3,87,612.8,40.618,-3.5863
55636.14,90.21,0.0,4469.09,3,86,612.95,40.6187,-3.5861
55649.66,91.39,0.0,4525.68,3,86,613.09,40.6199,-3.5884
55663.35,92.56,0.0,4581.74,3,85,613.23,40.6202,-3.5871
55677.21,93.72,0.0,4637.34,3,85,613.37,40.6195,-3.5853
55691.34,94.88,0.0,4692.8,3,84,613.51,40.6181,-3.5846
55705.54,96.02,0.0,4747.35,3,84,613.65,40.6169,-3.5841
55719.88,96.96,0.05,4792.64,3,83,613.79,40.6152,-3.5834
55734.34,97.72,0.09,4828.94,3,83,613.93,40.6145,-3.5831
55749.0,98.48,0.09,4865.32,3,82,614.07,40.6123,-3.5821
55763.68,99.22,0.09,4900.91,3,82,614.21,40.6118,-3.5827
55778.46,99.95,0.09,4936.15,3,81,614.35,40.6132,-3.5844
55793.36,100.68,0.09,4971.05,3,81,614.49,40.6152,-3.5843
55808.36,101.41,0.09,5005.79,3,80,614.63,40.6146,-3.5855
55823.57,102.12,0.09,5040.04,3,80,614.77,40.6161,-3.5859
55838.78,102.82,0.09,5073.72,3,79,614.91,40.6174,-3.588
55854.2,103.53,0.09,5107.48,3,79,615.06,40.6186,-3.5903
55869.51,104.21,0.09,5140.26,3,78,615.19,40.6201,-3.592
55885.13,104.9,0.09,5173.16,3,78,615.34,40.6196,-3.5894
55900.75,105.57,0.09,5205.5,3,77,615.48,40.618,-3.5871
55916.57,106.25,0.09,5237.91,3,77,615.62,40.6183,-3.5856
55932.28,106.91,0.09,5269.74,3,76,615.76,40.6194,-3.5878
55948.3,107.57,0.09,5301.49,3,76,615.9,40.6203,-3.5876
55964.32,108.23,0.09,5332.89,3,75,616.04,40.6199,-3.5856
55980.53,108.88,0.09,5364.16,3,75,616.18,40.6186,-3.5848
55996.73,109.52,0.09,5394.91,3,74,616.32,40.6173,-3.5843
56013.03,110.15,0.09,5425.15,3,74,616.46,40.6158,-3.5837
56029.42,110.78,0.09,5455.26,3,73,616.6,40.6145,-3.5831
56046.01,111.4,0.09,5485.06,3,73,616.74,40.6123,-3.5821
56062.59,112.01,0.09,5514.35,3,72,616.88,40.6118,-3.5827
56079.36,112.62,0.09,5543.53,3,72,617.02,40.6132,-3.5844
56096.0,113.21,0.09,5571.83,3,71,617.16,40.6152,-3.5843
56112.84,113.8,0.09,4148.99,4,71,617.3,40.6146,-3.5855
56129.88,114.39,0.09,4170.48,4,70,617.45,40.6161,-3.5859
56146.89,114.97,0.09,4191.6,4,70,617.59,40.6174,-3.588
56163.98,115.54,0.09,4212.35,4,69,617.73,40.6186,-3.5903
56181.16,116.11,0.09,4233.15,4,69,617.87,40.6201,-3.592
56198.54,116.67,0.09,4253.73,4,68,618.01,40.6196,-3.5894
56215.89,117.23,0.09,4274.09,4,68,618.15,40.618,-3.5871
56233.43,117.78,0.09,4294.08,4,67,618.29,40.6183,-3.5856
56250.82,118.31,0.09,4313.59,4,67,618.43,40.6194,-3.5878
56268.52,118.86,0.09,4333.29,4,66,618.57,40.6203,-3.5876
56286.18,119.39,0.09,4352.78,4,66,618.71,40.6199,-3.5856
56304.05,119.92,0.09,4372.05,4,65,618.85,40.6186,-3.5848
56321.75,120.44,0.09,4390.99,4,65,618.99,40.6173,-3.5843
56339.77,121.03,0.07,4412.4,4,64,619.13,40.6158,-3.5837
56357.8,121.86,0.01,4442.77,4,64,619.27,40.6145,-3.5831
56376.08,122.72,0.0,4474.29,4,63,619.41,40.6129,-3.5824
56394.36,123.57,0.0,4505.25,4,63,619.55,40.6117,-3.5821
56412.77,124.41,0.0,4535.86,4,62,619.69,40.6126,-3.5837
56431.3,125.24,0.0,4566.13,4,62,619.84,40.6147,-3.5843
56449.95,126.06,0.0,4596.07,4,61,619.98,40.6152,-3.5851
56468.84,126.88,0.0,4625.86,4,61,620.12,40.6154,-3.5859
56487.61,127.68,0.0,4654.93,4,60,620.26,40.617,-3.5868
56506.74,128.48,0.0,4684.06,4,60,620.4,40.6182,-3.5899
56525.86,129.26,0.0,4712.66,4,59,620.54,40.6196,-3.5915
56545.23,130.04,0.0,4741.13,4,59,620.68,40.6204,-3.5908
56564.58,130.76,0.0,4767.23,4,58,620.82,40.6181,-3.5878
56584.15,131.38,0.0,4789.77,4,58,620.96,40.618,-3.5856
56603.54,131.95,0.0,4810.63,4,57,621.1,40.619,-3.5869
56623.28,132.52,0.0,4831.59,4,57,621.24,40.6202,-3.5883
56642.97,133.07,0.0,4851.65,4,56,621.38,40.6201,-3.5862
56662.86,133.53,0.0,4868.39,4,56,621.52,40.619,-3.585
56682.67,133.86,0.0,4880.23,4,55,621.66,40.6177,-3.5845
56702.51,134.09,0.0,4888.76,4,55,621.8,40.6163,-3.5839
56722.39,134.32,0.0,4897.23,4,54,621.94,40.615,-3.5833
56742.43,134.56,0.0,4905.73,4,54,622.09,40.6129,-3.5824
56762.38,134.76,0.0,4913.15,4,53,622.23,40.6117,-3.5821
56782.46,134.85,0.0,4916.45,4,53,622.37,40.6126,-3.5837
56802.29,134.85,0.0,4916.45,4,52,622.51,40.6147,-3.5843
56822.38,134.85,0.0,4916.45,4,52,622.65,40.6152,-3.5851
56842.34,134.85,0.0,4916.45,4,51,622.79,40.6154,-3.5859
56862.3,134.85,0.0,4916.45,4,51,622.93,40.617,-3.5868
56882.25,134.85,0.0,4916.45,4,50,623.07,40.6182,-3.5899
56902.21,134.85,0.0,4916.45,4,50,623.21,40.6196,-3.5915
56922.3,134.85,0.0,4916.45,4,49,623.35,40.6204,-3.5908
56942.26,134.85,0.0,4916.45,4,49,623.49,40.6181,-3.5878
56962.22,134.85,0.0,4916.45,4,48,623.63,40.618,-3.5856
56982.18,134.85,0.0,4916.45,4,48,623.77,40.619,-3.5869
57002.27,134.85,0.0,4916.45,4,47,623.91,40.6202,-3.5883
57022.23,134.85,0.0,4916.45,4,47,624.05,40.6201,-3.5862
57042.18,134.85,0.0,4916.45,4,46,624.19,40.619,-3.585
57062.14,134.85,0.0,4916.45,4,46,624.34,40.6177,-3.5845
57082.23,134.85,0.0,4916.45,4,45,624.48,40.6163,-3.5839
57102.19,134.85,0.0,4916.45,4,45,624.62,40.615,-3.5833
57122.15,134.85,0.0,4916.45,4,44,624.76,40.6141,-3.5829
57142.11,134.85,0.0,4916.45,4,44,624.9,40.612,-3.5819
57162.2,134.85,0.0,4916.45,4,43,625.04,40.6122,-3.5832
57182.16,134.85,0.0,4916.45,4,43,625.18,40.6139,-3.5846
57202.11,134.85,0.0,4916.45,4,42,625.32,40.6155,-3.5846
57222.07,134.85,0.0,4916.45,4,42,625.46,40.615,-3.5859
57242.03,134.85,0.0,4916.45,4,41,625.6,40.6166,-3.5861
57261.98,134.85,0.0,4916.45,4,41,625.74,40.6178,-3.5891
57281.94,134.85,0.0,4916.45,4,40,625.88,40.6192,-3.5908
57302.04,134.85,0.0,4916.45,4,40,626.02,40.6205,-3.5916
57321.99,134.85,0.0,4916.45,4,39,626.16,40.6189,-3.5887
57341.95,134.85,0.0,4916.45,4,39,626.3,40.618,-3.5863
57361.91,134.85,0.0,4916.45,4,38,626.44,40.6187,-3.5861
57382.0,134.85,0.0,4916.45,4,38,626.59,40.6199,-3.5884
57401.82,134.85,0.0,4916.45,4,37,626.73,40.6202,-3.5871
57421.92,134.85,0.0,4916.45,4,37,626.87,40.6195,-3.5853
57441.88,134.85,0.0,4916.45,4,36,627.01,40.6181,-3.5846
57461.97,134.85,0.0,4916.45,4,36,627.15,40.6169,-3.5841
57481.79,134.85,0.0,4916.45,4,35,627.29,40.6152,-3.5834
57501.89,134.85,0.0,4916.45,4,35,627.43,40.6141,-3.5829
57521.84,134.85,0.0,4916.45,4,34,627.57,40.612,-3.5819
57541.8,134.85,0.0,4916.45,4,34,627.71,40.6122,-3.5832
57561.76,134.85,0.0,4916.45,4,33,627.85,40.6139,-3.5846
57581.85,134.85,0.0,4916.45,4,33,627.99,40.6155,-3.5846
57601.81,134.85,0.0,4916.45,4,32,628.13,40.615,-3.5859
57621.63,134.85,0.0,4916.45,4,32,628.27,40.6166,-3.5861
57641.73,134.85,0.0,4916.45,4,31,628.41,40.6178,-3.5891
57661.68,134.85,0.0,4916.45,4,31,628.55,40.6192,-3.5908
57681.64,134.85,0.0,4916.45,4,30,628.69,40.6205,-3.5916
57701.6,134.85,0.0,4916.45,4,30,628.84,40.6189,-3.5887
57721.69,134.85,0.0,4916.45,4,29,628.98,40.618,-3.5863
57741.65,134.85,0.0,4916.45,4,29,629.12,40.6187,-3.5861
57761.61,134.85,0.0,4916.45,4,28,629.26,40.6199,-3.5884
57781.56,134.85,0.0,4916.45,4,28,629.4,40.6202,-3.5871
57801.66,134.85,0.0,4916.45,4,27,629.54,40.6195,-3.5853
57821.61,134.85,0.0,4916.45,4,27,629.68,40.6181,-3.5846
57841.57,134.85,0.0,4916.45,4,26,629.82,40.6169,-3.5841
57861.53,134.85,0.0,4916.45,4,26,629.96,40.6152,-3.5834
57881.62,134.85,0.0,4916.45,4,25,630.1,40.6145,-3.5831
57901.58,134.85,0.0,4916.45,4,25,630.24,40.6123,-3.5821
57921.54,134.85,0.0,4916.45,4,24,630.38,40.6118,-3.5827
57941.49,134.85,0.0,4916.45,4,24,630.52,40.6132,-3.5844
57961.59,134.85,0.0,4916.45,4,23,630.66,40.6152,-3.5843
57981.54,134.85,0.0,4916.45,4,23,630.8,40.6146,-3.5855
58001.37,134.85,0.0,4916.45,4,22,630.94,40.6161,-3.5859
58021.46,134.85,0.0,4916.45,4,22,631.09,40.6174,-3.588
58041.42,134.85,0.0,4916.45,4,21,631.23,40.6186,-3.5903
58061.51,134.85,0.0,4916.45,4,21,631.37,40.6201,-3.592
58081.34,134.85,0.0,4916.45,4,20,631.51,40.6196,-3.5894
58101.43,134.85,0.0,4916.45,4,20,631.65,40.618,-3.5871
58121.39,134.85,0.0,4916.45,4,19,631.79,40.6183,-3.5856
58141.48,134.85,0.0,4916.45,4,19,631.93,40.6194,-3.5878
58161.3,134.85,0.0,4916.45,4,18,632.07,40.6203,-3.5876
58181.4,134.85,0.0,4916.45,4,18,632.21,40.6199,-3.5856
58201.36,134.85,0.0,4916.45,4,17,632.35,40.6186,-3.5848
58221.45,134.85,0.0,4916.45,4,17,632.49,40.6173,-3.5843
58241.27,134.85,0.0,4916.45,4,16,632.63,40.6158,-3.5837
58261.37,134.85,0.0,4916.45,4,16,632.77,40.6145,-3.5831
58281.32,134.85,0.0,4916.45,4,15,632.91,40.6123,-3.5821
58301.42,134.85,0.0,4916.45,4,15,633.06,40.6118,-3.5827
58321.24,134.85,0.0,4916.45,4,14,633.19,40.6132,-3.5844
58341.34,134.85,0.0,4916.45,4,14,633.34,40.6152,-3.5843
58361.29,134.85,0.0,4916.45,4,13,633.48,40.6146,-3.5855
58381.25,134.85,0.0,4916.45,4,13,633.62,40.6161,-3.5859
58401.21,134.85,0.0,4916.45,4,12,633.76,40.6174,-3.588
58421.16,134.85,0.0,4916.45,4,12,633.9,40.6186,-3.5903
58441.26,134.85,0.0,4916.45,4,11,634.04,40.6201,-3.592
58461.21,134.85,0.0,4916.45,4,11,634.18,40.6196,-3.5894
58481.17,134.85,0.0,4916.45,4,10,634.32,40.618,-3.5871
58501.13,134.85,0.0,4916.45,4,10,634.46,40.6183,-3.5856
58521.22,134.85,0.0,4916.45,4,9,634.6,40.6194,-3.5878
58541.18,134.85,0.0,4916.45,4,9,634.74,40.6203,-3.5876
58561.14,134.85,0.0,4916.45,4,8,634.88,40.6199,-3.5856
58581.09,134.85,0.0,4916.45,4,8,635.02,40.6186,-3.5848
58601.19,134.85,0.0,4916.45,4,7,635.16,40.6173,-3.5843
58621.14,134.85,0.0,4916.45,4,7,635.3,40.6158,-3.5837
58641.1,134.85,0.0,4916.45,4,6,635.44,40.6145,-3.5831
58661.06,134.85,0.0,4916.45,4,6,635.59,40.6129,-3.5824
58681.15,134.85,0.0,4916.45,4,5,635.73,40.6117,-3.5821
58701.11,134.85,0.0,4916.45,4,5,635.87,40.6126,-3.5837
58721.07,134.85,0.0,4916.45,4,4,636.01,40.6147,-3.5843
58741.02,134.85,0.0,4916.45,4,4,636.15,40.6152,-3.5851
58760.98,134.85,0.0,4916.45,4,3,636.29,40.6154,-3.5859
58781.07,134.85,0.0,4916.45,4,3,636.43,40.617,-3.5868
58801.03,134.85,0.0,4916.45,4,2,636.57,40.6182,-3.5899
58820.99,134.85,0.0,4916.45,4,2,636.71,40.6196,-3.5915
58840.95,134.85,0.0,4916.45,4,1,636.85,40.6204,-3.5908
58861.04,134.85,0.0,4916.45,4,1,636.99,40.6181,-3.5878
58880.86,134.85,0.0,4916.45,4,0,637.13,40.618,-3.5856
58900.96,134.85,0.0,4916.45,4,0,637.27,40.619,-3.5869
58920.91,134.85,0.0,4916.45,4,100,637.41,40.6202,-3.5883
58941.01,134.85,0.0,4916.45,4,99,637.56,40.6201,-3.5862
58960.83,134.85,0.0,4916.45,4,99,637.69,40.619,-3.585
58980.93,134.85,0.0,4916.45,4,98,637.84,40.6177,-3.5845
59000.88,134.85,0.0,4916.45,4,98,637.98,40.6163,-3.5839
59020.98,134.85,0.0,4916.45,4,97,638.12,40.615,-3.5833
59040.8,134.85,0.0,4916.45,4,97,638.26,40.6129,-3.5824
59060.89,134.85,0.0,4916.45,4,96,638.4,40.6117,-3.5821
59080.85,134.85,0.0,4916.45,4,96,638.54,40.6126,-3.5837
59100.95,134.85,0.0,4916.45,4,95,638.68,40.6147,-3.5843
59120.77,134.85,0.0,4916.45,4,95,638.82,40.6152,-3.5851
59140.73,134.85,0.0,4916.45,4,94,638.96,40.6154,-3.5859
59160.82,134.85,0.0,4916.45,4,94,639.1,40.617,-3.5868
59180.78,134.85,0.0,4916.45,4,93,639.24,40.6182,-3.5899
59200.73,134.85,0.0,4916.45,4,93,639.38,40.6196,-3.5915
59220.69,134.85,0.0,4916.45,4,92,639.52,40.6204,-3.5908
59240.79,134.85,0.0,4916.45,4,92,639.66,40.6181,-3.5878
59260.74,134.85,0.0,4916.45,4,91,639.8,40.618,-3.5856
59280.7,134.85,0.0,4916.45,4,91,639.94,40.619,-3.5869
59300.66,134.85,0.0,4916.45,4,90,640.09,40.6202,-3.5883
59320.75,134.85,0.0,4916.45,4,90,640.23,40.6201,-3.5862
59340.57,134.85,0.0,4916.45,4,89,640.37,40.619,-3.585
59360.67,134.85,0.0,4916.45,4,89,640.51,40.6177,-3.5845
59380.62,134.85,0.0,4916.45,4,88,640.65,40.6163,-3.5839
59400.72,134.85,0.0,4916.45,4,88,640.79,40.615,-3.5833
59420.68,134.85,0.0,4916.45,4,87,640.93,40.6141,-3.5829
59440.63,134.85,0.0,4916.45,4,87,641.07,40.612,-3.5819
59460.59,134.85,0.0,4916.45,4,86,641.21,40.6122,-3.5832
59480.68,134.85,0.0,4916.45,4,86,641.35,40.6139,-3.5846
59500.51,134.85,0.0,4916.45,4,85,641.49,40.6155,-3.5846
59520.46,134.85,0.0,4916.45,4,85,641.63,40.615,-3.5859
59540.56,134.85,0.0,4916.45,4,84,641.77,40.6166,-3.5861
59560.52,134.85,0.0,4916.45,4,84,641.91,40.6178,-3.5891
59580.47,134.85,0.0,4916.45,4,83,642.05,40.6192,-3.5908
59600.43,134.85,0.0,4916.45,4,83,642.19,40.6205,-3.5916
59620.52,134.85,0.0,4916.45,4,82,642.34,40.6189,-3.5887
59640.48,134.85,0.0,4916.45,4,82,642.48,40.618,-3.5863
59660.44,134.85,0.0,4916.45,4,81,642.62,40.6187,-3.5861
59680.39,134.85,0.0,4916.45,4,81,642.76,40.6199,-3.5884
59700.49,134.85,0.0,4916.45,4,80,642.9,40.6202,-3.5871
59720.45,134.85,0.0,4916.45,4,80,643.04,40.6195,-3.5853
59740.4,134.85,0.0,4916.45,4,79,643.18,40.6181,-3.5846
59760.36,134.85,0.0,4916.45,4,79,643.32,40.6169,-3.5841
59780.45,134.85,0.0,4916.45,4,78,643.46,40.6152,-3.5834
59800.41,134.85,0.0,4916.45,4,78,643.6,40.6141,-3.5829
59820.37,134.85,0.0,4916.45,4,77,643.74,40.612,-3.5819
59840.32,134.85,0.0,4916.45,4,77,643.88,40.6122,-3.5832
59860.42,134.85,0.0,4916.45,4,76,644.02,40.6139,-3.5846
59880.24,134.85,0.0,4916.45,4,76,644.16,40.6155,-3.5846
59900.2,134.85,0.0,4916.45,4,75,644.3,40.615,-3.5859
59920.29,134.85,0.0,4916.45,4,75,644.45,40.6166,-3.5861
59940.25,134.85,0.0,4916.45,4,74,644.59,40.6178,-3.5891
59960.34,134.85,0.0,4916.45,4,74,644.73,40.6192,-3.5908
59980.17,134.85,0.0,4916.45,4,73,644.87,40.6205,-3.5916
60000.26,134.85,0.0,4916.45,4,73,645.01,40.6189,-3.5887
60020.22,134.85,0.0,4916.45,4,72,645.15,40.618,-3.5863
60040.18,134.85,0.0,4916.45,4,72,645.29,40.6187,-3.5861
60060.13,134.85,0.0,4916.45,4,71,645.43,40.6199,-3.5884
