xlength,vel,fren,rpm,marcha,comb,xtime
973630.62,164.68,0.01,4763.34,5,100,0
973853.56,164.35,0.01,4753.89,5,100,0
974085.56,163.88,0.01,4740.23,5,100,0
974326.25,163.49,0.01,4729.08,5,100,0
974575.5,163.05,0.01,4716.47,5,100,0
974833.56,162.57,0.01,4702.3,5,100,0
975058.31,162.07,0.01,4688.04,5,100,0
975291.62,161.73,0.01,4678.06,5,100,0
975533.69,161.41,0.01,4668.82,5,100,0
975784.44,160.89,0.01,4653.91,5,100,0
976002.25,160.57,0.01,4644.66,5,100,0
976228.94,160.2,0.01,4633.94,5,100,0
976464.06,159.86,0.01,4623.92,5,100,0
976707.75,159.5,0.01,4613.52,5,100,0
976960.0,159.01,0.01,4599.51,5,100,0
977179.88,158.72,0.01,4591.05,5,100,0
977408.38,158.28,0.01,4578.33,5,100,0
977645.25,157.72,0.02,4562.08,5,100,0
977890.25,157.14,0.02,4545.23,5,100,0
978102.88,156.09,0.03,4515.04,5,100,0
978323.12,155.04,0.03,4484.6,5,100,0
978550.69,154.6,0.01,4471.78,5,100,0
978786.44,154.45,0.0,4467.69,5,100,0
979030.81,154.31,0.0,4463.44,5,100,0
979244.25,154.15,0.0,4458.81,5,100,0
979466.06,153.95,0.01,4453.02,5,100,0
979696.5,153.73,0.01,4446.88,5,100,0
979935.25,153.56,0.0,5598.38,4,100,0
980143.19,153.39,0.0,5592.52,4,100,0
980359.62,153.3,0.0,5588.96,4,100,0
980584.69,153.2,0.0,5585.25,4,100,0
980818.19,153.09,0.0,5581.4,4,100,0
981060.38,152.98,0.0,5577.4,4,100,0
981271.81,152.79,0.01,5570.43,4,100,0
981491.69,152.58,0.01,5563.01,4,100,0
981719.94,152.41,0.0,5556.72,4,100,0
981956.62,152.23,0.0,5550.2,4,100,0
982162.5,151.55,0.02,5525.23,4,100,0
982376.12,151.22,0.01,5513.26,4,100,0
982597.88,150.6,0.02,5490.82,4,100,0
982827.19,150.22,0.01,5476.83,4,100,0
983064.62,149.79,0.01,5461.0,4,100,0
983271.12,147.06,0.08,5361.63,4,100,0
983482.56,146.8,0.01,5352.14,4,100,0
983701.75,145.21,0.05,5294.17,4,100,0
983927.06,144.93,0.01,5283.97,4,100,0
984123.0,144.72,0.01,5276.22,4,100,0
984327.0,144.47,0.01,5266.98,4,100,0
984538.81,144.4,0.0,5264.58,4,100,0
984758.75,144.33,0.0,5262.09,4,100,0
984986.81,144.26,0.0,5259.5,4,100,0
985186.06,144.2,0.0,5257.24,4,100,0
985393.25,144.13,0.0,5254.69,4,100,0
985608.75,144.06,0.0,5252.25,4,100,0
985832.19,143.99,0.0,5249.71,4,100,0
986026.88,143.93,0.0,5247.5,4,100,0
986229.69,143.87,0.0,5245.2,4,100,0
986440.62,143.7,0.0,5239.01,4,100,0
986659.25,143.42,0.01,5228.85,4,100,0
986885.81,143.13,0.01,5218.31,4,100,0
987083.25,142.88,0.01,5209.12,4,100,0
987288.5,142.62,0.01,5199.56,4,100,0
987501.5,142.34,0.01,5189.62,4,100,0
987722.19,142.1,0.01,5180.79,4,100,0
987914.19,141.89,0.01,5172.92,4,100,0
988114.12,141.67,0.01,5164.91,4,100,0
988321.62,141.43,0.01,5156.38,4,100,0
988536.81,141.16,0.01,5146.51,4,100,0
988759.62,140.87,0.01,5136.04,4,100,0
988954.0,140.66,0.01,5128.23,4,100,0
989156.12,140.44,0.01,5120.1,4,100,0
989365.88,140.2,0.01,5111.65,4,100,0
989583.25,139.93,0.01,5101.63,4,100,0
989772.31,139.72,0.01,5093.8,4,100,0
989969.06,139.49,0.01,5085.65,4,100,0
990173.44,139.49,0.0,5085.65,4,100,0
990385.62,139.49,0.0,5085.65,4,100,0
990605.88,139.49,0.0,5085.65,4,100,0
990798.25,139.49,0.0,5085.65,4,100,0
990998.56,139.49,0.0,5085.65,4,100,0
991206.69,139.49,0.0,5085.65,4,100,0
991422.75,139.49,0.0,5085.65,4,100,0
991611.06,139.49,0.0,5085.65,4,100,0
991807.19,139.49,0.0,5085.65,4,100,0
992011.25,139.49,0.0,5085.65,4,100,0
992223.25,139.49,0.0,5085.65,4,100,0
992443.06,139.49,0.0,5085.65,4,100,0
992635.31,139.49,0.0,5085.65,4,100,0
992835.31,139.49,0.0,5085.65,4,100,0
993043.31,139.49,0.0,5085.65,4,100,0
993259.25,139.49,0.0,5085.65,4,100,0
993447.31,139.49,0.0,5085.65,4,100,0
993643.31,139.49,0.0,5085.65,4,100,0
993847.25,139.49,0.0,5085.65,4,100,0
994059.0,139.49,0.0,5085.65,4,100,0
994278.69,139.49,0.0,5085.65,4,100,0
994470.62,139.49,0.0,5085.65,4,100,0
994670.38,139.49,0.0,5085.65,4,100,0
994878.06,139.49,0.0,5085.65,4,100,0
995093.69,139.49,0.0,5085.65,4,100,0
995281.56,139.49,0.0,5085.65,4,100,0
995477.25,139.49,0.0,5085.65,4,100,0
995680.94,139.49,0.0,5085.65,4,100,0
995892.56,139.49,0.0,5085.65,4,100,0
996112.0,139.49,0.0,5085.65,4,100,0
996303.81,139.49,0.0,5085.65,4,100,0
996503.44,139.49,0.0,5085.65,4,100,0
996710.88,139.49,0.0,5085.65,4,100,0
996926.38,139.49,0.0,5085.65,4,100,0
997114.0,139.49,0.0,5085.65,4,100,0
997309.56,139.49,0.0,5085.65,4,100,0
997513.06,139.49,0.0,5085.65,4,100,0
997724.38,139.49,0.0,5085.65,4,100,0
997943.62,139.49,0.0,5085.65,4,100,0
998135.12,139.49,0.0,5085.65,4,100,0
998334.44,139.49,0.0,5085.65,4,100,0
998541.75,139.49,0.0,5085.65,4,100,0
998757.0,139.49,0.0,5085.65,4,100,0
998944.31,139.49,0.0,5085.65,4,100,0
999139.62,139.49,0.0,5085.65,4,100,0
999342.88,139.49,0.0,5085.65,4,100,0
999553.94,139.49,0.0,5085.65,4,100,0
999772.94,139.49,0.0,5085.65,4,100,0
999964.19,139.49,0.0,5085.65,4,100,0
1000163.25,139.49,0.0,5085.65,4,100,0
1000370.25,139.49,0.0,5085.65,4,100,0
1000585.19,139.49,0.0,5085.65,4,100,0
1000772.38,139.49,0.0,5085.65,4,100,0
1000967.38,139.49,0.0,5085.65,4,100,0
1001170.5,139.49,0.0,5085.65,4,100,0
1001381.44,139.49,0.0,5085.65,4,100,0
1001600.19,139.49,0.0,5085.65,4,100,0
1001791.31,139.49,0.0,5085.65,4,100,0
1001990.25,139.49,0.0,5085.65,4,100,0
1002197.0,139.49,0.0,5085.65,4,100,0
1002411.81,139.49,0.0,5085.65,4,100,0
1002598.75,139.49,0.0,5085.65,4,100,0
1002793.62,139.49,0.0,5085.65,4,100,0
1002996.44,139.49,0.0,5085.65,4,100,0
1003207.06,139.49,0.0,5085.65,4,100,0
1003425.62,139.49,0.0,5085.65,4,100,0
1003616.44,139.49,0.0,5085.65,4,100,0
1003815.19,139.49,0.0,5085.65,4,100,0
1004021.75,139.49,0.0,5085.65,4,100,0
1004236.31,139.49,0.0,5085.65,4,100,0
1004423.06,139.49,0.0,5085.65,4,100,0
1004617.62,139.49,0.0,5085.65,4,100,0
1004820.19,139.49,0.0,5085.65,4,100,0
1005030.69,139.49,0.0,5085.65,4,100,0
1005249.0,139.49,0.0,5085.65,4,100,0
1005439.69,139.49,0.0,5085.65,4,100,0
1005638.19,139.49,0.0,5085.65,4,100,0
1005844.62,139.49,0.0,5085.65,4,100,0
1006059.0,139.49,0.0,5085.65,4,100,0
1006245.5,139.49,0.0,5085.65,4,100,0
1006439.94,139.49,0.0,5085.65,4,100,0
1006642.31,139.49,0.0,5085.65,4,100,0
1006852.69,139.49,0.0,5085.65,4,100,0
1007070.88,139.49,0.0,5085.65,4,100,0
1007261.12,139.49,0.0,5085.65,4,100,0
1007459.5,139.49,0.0,5085.65,4,100,0
1007665.69,139.49,0.0,5085.65,4,100,0
1007879.94,139.49,0.0,5085.65,4,100,0
1008066.31,139.49,0.0,5085.65,4,100,0
1008260.5,139.49,0.0,5085.65,4,100,0
1008462.62,139.49,0.0,5085.65,4,100,0
1008672.69,139.49,0.0,5085.65,4,100,0
1008890.69,139.49,0.0,5085.65,4,100,0
1009080.81,139.49,0.0,5085.65,4,100,0
1009278.88,139.49,0.0,5085.65,4,100,0
1009484.88,139.49,0.0,5085.65,4,100,0
1009698.69,139.49,0.0,5085.65,4,100,0
1009920.62,139.49,0.0,5085.65,4,100,0
1010114.69,139.49,0.0,5085.65,4,100,0
1010316.56,139.49,0.0,5085.65,4,100,0
1010526.5,139.49,0.0,5085.65,4,100,0
1010744.25,139.49,0.0,5085.65,4,100,0
1010934.25,139.49,0.0,5085.65,4,100,0
1011132.19,139.49,0.0,5085.65,4,100,0
1011338.06,139.49,0.0,5085.65,4,100,0
1011551.75,139.49,0.0,5085.65,4,100,0
1011773.38,139.49,0.0,5085.65,4,100,0
1011967.25,139.49,0.0,5085.65,4,100,0
1012168.94,139.49,0.0,5085.65,4,100,0
1012378.56,139.49,0.0,5085.65,4,100,0
1012596.19,139.49,0.0,5085.65,4,100,0
1012785.88,139.49,0.0,5085.65,4,100,0
1012983.69,139.49,0.0,5085.65,4,100,0
1013189.31,139.49,0.0,5085.65,4,100,0
1013402.75,139.49,0.0,5085.65,4,100,0
1013624.25,139.49,0.0,5085.65,4,100,0
1013817.88,139.49,0.0,5085.65,4,100,0
1014019.44,139.49,0.0,5085.65,4,100,0
1014228.94,139.49,0.0,5085.65,4,100,0
1014446.25,139.49,0.0,5085.65,4,100,0
1014635.81,139.49,0.0,5085.65,4,100,0
1014833.31,139.55,0.0,5087.79,4,100,0
1015039.75,145.77,0.0,5314.41,4,100,0
1015263.44,151.49,0.0,5523.14,4,100,0
1015504.44,156.75,0.0,4534.09,5,100,0
1015722.44,160.84,0.0,4652.47,5,100,0
1015955.06,164.66,0.0,4762.85,5,100,0
1016202.56,167.19,0.0,4836.15,5,100,0
1016463.06,168.6,0.0,4876.81,5,100,0
1016692.0,168.6,0.0,4876.81,5,100,0
1016930.56,168.6,0.0,4876.81,5,100,0
1017178.75,168.6,0.0,4876.81,5,100,0
1017436.38,168.6,0.0,4876.81,5,100,0
1017703.62,168.6,0.0,4876.81,5,100,0
1017937.31,168.6,0.0,4876.81,5,100,0
1018180.44,168.6,0.0,4876.81,5,100,0
1018433.31,168.6,0.0,4876.81,5,100,0
1018695.62,168.6,0.0,4876.81,5,100,0
1018923.31,160.7,0.22,4648.31,5,100,0
1019147.31,137.19,0.62,5001.8,4,100,0
1019343.69,97.96,0.99,4840.75,3,100,0
1019491.94,88.61,0.23,4392.05,3,100,0
1019632.31,88.55,0.0,4389.21,3,100,0
1019754.94,88.52,0.0,4387.97,3,100,0
1019882.5,88.52,0.0,4387.97,3,100,0
1020015.19,88.52,0.0,4387.97,3,100,0
1020152.81,88.52,0.0,4387.97,3,100,0
1020272.75,88.52,0.0,4387.97,3,100,0
1020397.81,88.52,0.0,4387.97,3,100,0
1020527.88,88.52,0.0,4387.97,3,100,0
1020662.88,88.52,0.0,4387.97,3,100,0
1020803.0,88.52,0.0,4387.97,3,100,0
1020925.44,88.52,0.0,4387.97,3,100,0
1021052.81,88.52,0.0,4387.97,3,100,0
1021185.31,88.52,0.0,4387.97,3,100,0
1021322.81,88.52,0.0,4387.97,3,100,0
1021442.56,88.52,0.0,4387.97,3,100,0
1021567.44,88.52,0.0,4387.97,3,100,0
1021697.31,88.52,0.0,4387.97,3,100,0
1021832.12,88.52,0.0,4387.97,3,100,0
1021972.06,88.52,0.0,4387.97,3,100,0
1022094.31,88.52,0.0,4387.97,3,100,0
1022221.62,88.52,0.0,4387.97,3,100,0
1022353.94,88.52,0.0,4387.97,3,100,0
1022491.25,88.52,0.0,4387.97,3,100,0
1022610.62,86.11,0.07,4272.39,3,100,0
1022731.94,86.11,0.0,4272.39,3,100,0
1022858.06,86.11,0.0,4272.39,3,100,0
1022989.12,86.11,0.0,4272.39,3,100,0
1023125.06,86.11,0.0,4272.39,3,100,0
1023243.88,86.11,0.0,4272.39,3,100,0
1023367.5,86.11,0.0,4272.39,3,100,0
1023496.0,86.11,0.0,4272.39,3,100,0
1023629.5,86.11,0.0,4272.39,3,100,0
1023745.75,86.11,0.0,4272.39,3,100,0
1023866.81,86.11,0.0,4272.39,3,100,0
1023992.88,86.11,0.0,4272.39,3,100,0
1024123.75,86.11,0.0,4272.39,3,100,0
1024259.44,86.11,0.0,4272.39,3,100,0
1024378.12,86.11,0.0,4272.39,3,100,0
1024501.62,86.11,0.0,4272.39,3,100,0
1024630.0,86.11,0.0,4272.39,3,100,0
1024763.31,86.11,0.0,4272.39,3,100,0
1024879.38,86.11,0.0,4272.39,3,100,0
1025000.38,86.11,0.0,4272.39,3,100,0
1025126.25,86.11,0.0,4272.39,3,100,0
1025254.12,65.97,0.49,4617.83,2,100,0
1025352.12,23.72,1.0,2635.63,1,100,0
1025381.0,-3.23,0.73,-359.05,1,100,0
1025375.25,-11.34,0.21,-1260.22,1,100,0
1025358.38,-11.34,0.0,-1260.22,1,100,0
1025340.81,-11.34,0.0,-1260.22,1,100,0
1025325.56,-11.34,0.0,-1260.22,1,100,0
1025309.62,-11.34,0.0,-1260.22,1,100,0
1025293.06,-11.34,0.0,-1260.22,1,100,0
1025275.88,-11.34,0.0,-1260.22,1,100,0
1025258.06,-11.34,0.0,-1260.22,1,100,0
1025242.5,-11.34,0.0,-1260.22,1,100,0
1025226.25,-11.34,0.0,-1260.22,1,100,0
1025209.38,-11.34,0.0,-1260.22,1,100,0
1025191.88,-11.34,0.0,-1260.22,1,100,0
1025176.62,-11.34,0.0,-1260.22,1,100,0
1025160.75,-11.34,0.0,-1260.22,1,100,0
1025144.25,-11.34,0.0,-1260.22,1,100,0
1025127.06,-11.34,0.0,-1260.22,1,100,0
1025109.25,-11.34,0.0,-1260.22,1,100,0
1025093.69,-11.34,0.0,-1260.22,1,100,0
1025077.5,-11.34,0.0,-1260.22,1,100,0
1025060.69,-11.34,0.0,-1260.22,1,100,0
1025043.25,-11.34,0.0,-1260.22,1,100,0
1025028.06,-11.34,0.0,-1260.22,1,100,0
1025013.69,-0.71,0.0,-79.2,1,100,0
1025014.81,15.12,0.0,1680.57,1,100,0
1025039.88,31.3,0.0,3477.7,1,100,0
1025091.19,47.49,0.0,5276.31,1,100,0
1025158.0,60.88,0.0,4261.9,2,100,0
1025246.56,74.02,0.0,5181.23,2,100,0
1025357.94,86.66,0.0,4298.95,3,100,0
1025493.0,98.67,0.0,4874.61,3,100,0
1025626.44,108.2,0.0,5331.51,3,100,0
1025778.62,117.23,0.0,4274.03,4,100,0
1025950.12,125.66,0.0,4581.46,4,100,0
1026140.56,131.6,0.0,4797.78,4,100,0
1026347.0,134.48,0.0,4902.9,4,100,0
1026530.81,134.48,0.0,4902.9,4,100,0
1026722.31,134.48,0.0,4902.9,4,100,0
1026921.31,134.48,0.0,4902.9,4,100,0
1027128.12,134.48,0.0,4902.9,4,100,0
1027308.06,134.48,0.0,4902.9,4,100,0
1027495.5,134.48,0.0,4902.9,4,100,0
1027691.0,136.5,0.0,4976.7,4,100,0
1027897.06,137.89,0.0,5027.29,4,100,0
1028113.0,138.68,0.0,5056.02,4,100,0
1028302.5,139.16,0.0,5073.4,4,100,0
1028501.25,144.4,0.0,5264.7,4,100,0
1028715.62,150.1,0.0,5472.48,4,100,0
1028947.06,155.36,0.0,4493.91,5,100,0
1029155.31,159.45,0.0,4612.11,5,100,0
1029378.0,163.28,0.0,4722.86,5,100,0
1029615.44,166.85,0.0,4826.3,5,100,0
1029867.31,170.17,0.0,4922.37,5,100,0
1030133.88,173.25,0.0,5011.32,5,100,0
1030370.5,175.66,0.0,5081.04,5,100,0
1030620.62,177.93,0.0,5146.84,5,100,0
1030883.94,179.98,0.0,5205.92,5,100,0
1031160.12,180.89,0.0,5232.31,5,100,0
1031448.12,180.89,0.0,5232.31,5,100,0
1031699.94,180.89,0.0,5232.31,5,100,0
1031962.06,180.89,0.0,5232.31,5,100,0
1032234.5,180.89,0.0,5232.31,5,100,0
1032517.25,180.89,0.0,5232.31,5,100,0
1032763.81,180.89,0.0,5232.31,5,100,0
1033020.88,180.89,0.0,5232.31,5,100,0
1033288.06,180.89,0.0,5232.31,5,100,0
1033565.56,180.89,0.0,5232.31,5,100,0
1033853.38,180.89,0.0,5232.31,5,100,0
1034105.0,180.89,0.0,5232.31,5,100,0
1034366.94,180.89,0.0,5232.31,5,100,0
1034639.19,180.89,0.0,5232.31,5,100,0
1034921.75,180.89,0.0,5232.31,5,100,0
1035168.12,180.89,0.0,5232.31,5,100,0
1035425.0,180.89,0.0,5232.31,5,100,0
1035692.0,180.89,0.0,5232.31,5,100,0
1035969.31,180.89,0.0,5232.31,5,100,0
1036256.94,180.89,0.0,5232.31,5,100,0
1036508.56,180.89,0.0,5232.31,5,100,0
1036770.31,180.89,0.0,5232.31,5,100,0
1037042.38,180.89,0.0,5232.31,5,100,0
1037324.75,180.89,0.0,5232.31,5,100,0
1037570.94,180.89,0.0,5232.31,5,100,0
1037827.62,180.89,0.0,5232.31,5,100,0
1038094.44,180.89,0.0,5232.31,5,100,0
1038371.56,180.89,0.0,5232.31,5,100,0
1038659.0,180.89,0.0,5232.31,5,100,0
1038910.44,180.89,0.0,5232.31,5,100,0
1039172.0,180.89,0.0,5232.31,5,100,0
1039444.06,180.89,0.0,5232.31,5,100,0
1039726.25,180.89,0.0,5232.31,5,100,0
1039972.25,180.89,0.0,5232.31,5,100,0
1040228.75,180.89,0.0,5232.31,5,100,0
1040495.38,180.89,0.0,5232.31,5,100,0
1040772.31,180.89,0.0,5232.31,5,100,0
1041059.56,180.89,0.0,5232.31,5,100,0
1041310.81,180.89,0.0,5232.31,5,100,0
1041572.19,180.89,0.0,5232.31,5,100,0
1041844.06,180.89,0.0,5232.31,5,100,0
1042126.06,180.89,0.0,5232.31,5,100,0
1042371.88,180.89,0.0,5232.31,5,100,0
1042628.19,180.89,0.0,5232.31,5,100,0
1042894.62,180.89,0.0,5232.31,5,100,0
1043171.38,180.89,0.0,5232.31,5,100,0
1043458.44,180.89,0.0,5232.31,5,100,0
1043709.5,180.89,0.0,5232.31,5,100,0
1043970.69,180.89,0.0,5232.31,5,100,0
1044242.38,180.89,0.0,5232.31,5,100,0
1044524.19,180.89,0.0,5232.31,5,100,0
1044769.81,180.89,0.0,5232.31,5,100,0
1045025.94,180.89,0.0,5232.31,5,100,0
1045292.19,180.89,0.0,5232.31,5,100,0
1045568.75,180.89,0.0,5232.31,5,100,0
1045855.62,180.89,0.0,5232.31,5,100,0
1046106.5,180.89,0.0,5232.31,5,100,0
1046367.5,180.89,0.0,5232.31,5,100,0
1046638.81,180.89,0.0,5232.31,5,100,0
1046920.44,180.89,0.0,5232.31,5,100,0
1047165.88,180.89,0.0,5232.31,5,100,0
1047421.81,180.89,0.0,5232.31,5,100,0
1047687.88,180.89,0.0,5232.31,5,100,0
1047964.25,180.89,0.0,5232.31,5,100,0
1048250.94,180.89,0.0,5232.31,5,100,0
1048501.62,180.89,0.0,5232.31,5,100,0
1048762.5,180.89,0.0,5232.31,5,100,0
1049033.88,180.89,0.0,5232.31,5,100,0
1049315.38,180.89,0.0,5232.31,5,100,0
1049560.62,180.89,0.0,5232.31,5,100,0
1049816.38,180.89,0.0,5232.31,5,100,0
1050082.12,180.39,0.01,5217.82,5,100,0
1050357.5,179.87,0.01,5202.76,5,100,0
1050642.25,179.33,0.01,5187.14,5,100,0
1050890.5,178.85,0.01,5173.49,5,100,0
1051148.12,178.33,0.01,5158.19,5,100,0
1051415.25,177.78,0.01,5142.27,5,100,0
1051691.62,177.2,0.01,5125.76,5,100,0
1051931.75,176.71,0.01,5111.36,5,100,0
1052181.25,176.19,0.01,5096.35,5,100,0
1052440.0,175.65,0.01,5080.76,5,100,0
1052707.88,175.09,0.01,5064.55,5,100,0
1052984.88,174.51,0.01,5047.74,5,100,0
1053226.25,174.0,0.01,5033.05,5,100,0
1053476.62,173.47,0.01,5017.76,5,100,0
1053736.38,172.92,0.01,5001.85,5,100,0
1054005.0,172.35,0.01,4985.35,5,100,0
1054238.38,171.85,0.01,4970.96,5,100,0
1054480.88,171.33,0.01,4955.97,5,100,0
1054732.25,170.8,0.01,4940.38,5,100,0
1054992.62,170.24,0.01,4924.18,5,100,0
1055261.88,169.66,0.01,4907.39,5,100,0
1055496.38,169.15,0.01,4892.7,5,100,0
1055739.62,168.62,0.01,4877.42,5,100,0
1055991.75,168.11,0.01,4862.67,5,100,0
1056252.75,167.54,0.01,4846.18,5,100,0
1056479.25,167.04,0.01,4831.81,5,100,0
1056714.88,166.52,0.01,4816.83,5,100,0
1056959.0,165.99,0.01,4801.25,5,100,0
1057211.62,165.43,0.01,4785.08,5,100,0
1057473.0,164.85,0.01,4768.29,5,100,0
1057700.5,164.34,0.01,4753.63,5,100,0
1057936.75,163.81,0.01,4738.36,5,100,0
1058181.5,163.26,0.01,4722.48,5,100,0
1058434.75,162.69,0.01,4706.0,5,100,0
1058654.62,162.2,0.01,4691.65,5,100,0
1058883.0,161.68,0.01,4676.68,5,100,0
1059119.88,161.14,0.01,4661.12,5,100,0
1059365.0,160.58,0.01,4644.96,5,100,0
1059618.62,160.0,0.01,4628.18,5,100,0
1059839.25,159.5,0.01,4613.52,5,100,0
1060068.38,158.97,0.01,4598.27,5,100,0
1060305.75,158.42,0.01,4582.4,5,100,0
1060551.12,157.85,0.01,4565.94,5,100,0
1060764.25,157.36,0.01,4551.6,5,100,0
1060985.62,156.84,0.01,4536.65,5,100,0
1061215.25,156.3,0.01,4521.09,5,100,0
1061452.88,155.74,0.01,4504.94,5,100,0
1061698.38,155.16,0.01,4488.19,5,100,0
1061912.25,154.66,0.01,4473.55,5,100,0
1062134.0,154.13,0.01,4458.31,5,100,0
1062363.88,153.58,0.01,5599.37,4,100,0
1062601.62,153.01,0.01,5578.64,4,100,0
1062807.88,152.52,0.01,5560.59,4,100,0
1063022.25,152.0,0.01,5541.77,4,100,0
1063244.5,151.47,0.01,5522.19,4,100,0
1063474.62,150.91,0.01,5501.85,4,100,0
1063712.38,150.33,0.01,5480.75,4,100,0
1063919.38,149.82,0.01,5462.31,4,100,0
1064134.12,149.3,0.01,5443.12,4,100,0
1064356.62,148.75,0.01,5423.16,4,100,0
1064586.75,148.18,0.01,5402.44,4,100,0
1064786.38,147.69,0.01,5384.4,4,100,0
1064993.75,147.17,0.01,5365.6,4,100,0
1065208.75,146.63,0.01,5346.03,4,100,0
1065431.38,146.08,0.01,5325.7,4,100,0
1065661.38,145.5,0.01,5304.62,4,100,0
1065861.62,144.99,0.01,5286.19,4,100,0
1066069.25,144.47,0.01,5267.01,4,100,0
1066284.38,143.92,0.01,5247.07,4,100,0
1066506.88,143.35,0.01,5226.37,4,100,0
1066699.88,142.86,0.01,5208.34,4,100,0
1066900.38,142.34,0.01,5189.55,4,100,0
1067108.25,141.81,0.01,5170.0,4,100,0
1067323.38,141.25,0.01,5149.68,4,100,0
1067545.62,140.67,0.01,5128.61,4,100,0
1067738.88,140.17,0.01,5110.21,4,100,0
1067939.5,139.64,0.01,5091.04,4,100,0
1068147.12,139.09,0.01,5071.13,4,100,0
1068362.0,138.53,0.01,5050.44,4,100,0
1068548.38,138.03,0.01,5032.42,4,100,0
1068741.88,137.52,0.01,5013.64,4,100,0
1068942.5,136.98,0.01,4994.1,4,100,0
1069150.0,136.42,0.01,4973.81,4,100,0
1069364.5,135.85,0.01,4952.76,4,100,0
1069551.0,135.34,0.01,4934.37,4,100,0
1069744.5,134.82,0.01,4915.22,4,100,0
1069944.88,134.27,0.01,4895.32,4,100,0
1070152.25,133.7,0.01,4874.64,4,100,0
1070332.0,133.21,0.01,4856.64,4,100,0
1070518.62,132.7,0.01,4837.88,4,100,0
1070712.12,132.16,0.01,4818.35,4,100,0
1070912.25,131.6,0.01,4798.07,4,100,0
1071119.0,131.03,0.01,4777.03,4,100,0
1071298.75,130.52,0.01,4758.66,4,100,0
1071485.25,130.0,0.01,4739.52,4,100,0
1071678.25,129.45,0.01,4719.63,4,100,0
1071877.88,128.89,0.01,4698.98,4,100,0
1072051.0,128.39,0.01,4680.99,4,100,0
1072230.62,127.88,0.01,4662.25,4,100,0
1072417.0,127.34,0.01,4642.74,4,100,0
1072609.62,126.79,0.01,4622.48,4,100,0
1072808.62,126.21,0.01,4601.45,4,100,0
1072981.62,125.71,0.01,4583.09,4,100,0
1073161.12,125.18,0.01,4563.96,4,100,0
1073346.88,124.64,0.01,4544.09,4,100,0
1073539.0,124.07,0.01,4523.45,4,100,0
1073705.5,123.58,0.01,4505.48,4,100,0
1073878.25,123.06,0.01,4486.75,4,100,0
1074057.38,122.53,0.01,4467.25,4,100,0
1074242.62,121.97,0.01,4447.0,4,100,0
1074434.0,121.4,0.01,4425.99,4,100,0
1074600.25,120.89,0.01,4407.64,4,100,0
1074772.75,120.37,0.01,4388.53,4,100,0
1074951.25,119.83,0.01,4368.67,4,100,0
1075135.75,119.26,0.01,4348.04,4,100,0
1075295.62,118.77,0.01,4330.08,4,100,0
1075461.5,118.25,0.01,4311.37,4,100,0
1075633.5,117.72,0.01,4291.89,4,100,0
1075811.38,117.16,0.01,4271.65,4,100,0
1075995.12,116.59,0.01,4250.65,4,100,0
1076154.75,116.09,0.01,4232.31,4,100,0
1076320.12,115.56,0.01,4213.23,4,100,0
1076491.38,115.02,0.01,4193.38,4,100,0
1076668.38,114.45,0.01,4172.77,4,100,0
1076821.75,113.96,0.01,4154.82,4,100,0
1076980.88,113.45,0.01,5583.09,3,100,0
1077145.88,112.91,0.01,5557.48,3,100,0
1077316.38,112.36,0.01,5530.89,3,100,0
1077492.38,111.78,0.01,5503.29,3,100,0
1077645.25,111.28,0.01,5479.19,3,100,0
1077803.75,110.76,0.01,5454.11,3,100,0
1077967.75,110.21,0.01,5428.03,3,100,0
1078137.25,109.65,0.01,5400.94,3,100,0
1078284.0,109.16,0.01,5377.35,3,100,0
1078436.25,108.64,0.01,5352.78,3,100,0
1078594.0,108.11,0.01,5327.21,3,100,0
1078757.12,107.56,0.01,5300.63,3,100,0
1078925.38,106.98,0.01,5273.07,3,100,0
1079071.62,106.48,0.01,5248.99,3,100,0
1079223.12,105.96,0.01,5223.93,3,100,0
1079379.88,105.41,0.01,5197.86,3,100,0
1079541.88,104.85,0.01,5170.79,3,100,0
1079682.0,104.36,0.01,5147.24,3,100,0
1079827.5,103.84,0.01,5122.69,3,100,0
1079978.12,103.31,0.01,5097.13,3,100,0
1080133.88,102.76,0.01,5070.57,3,100,0
1080294.62,102.18,0.01,5043.03,3,100,0
1080434.12,101.68,0.01,5018.97,3,100,0
1080578.75,101.16,0.01,4993.92,3,100,0
1080728.25,100.62,0.01,4967.89,3,100,0
1080882.75,100.02,0.01,4939.41,3,100,0
1081016.38,99.51,0.01,4914.64,3,100,0
1081155.0,98.97,0.01,4888.81,3,100,0
1081298.5,98.41,0.01,4861.93,3,100,0
1081446.75,97.82,0.01,4834.0,3,100,0
1081599.62,97.22,0.01,4805.03,3,100,0
1081732.25,96.69,0.01,4779.73,3,100,0
1081869.62,96.14,0.01,4753.4,3,100,0
1082011.62,95.57,0.01,4726.03,3,100,0
1082158.25,94.98,0.01,4697.59,3,100,0
1082285.0,94.46,0.01,4672.86,3,100,0
1082416.5,93.92,0.01,4647.08,3,100,0
1082552.5,93.37,0.01,4620.26,3,100,0
1082693.12,92.78,0.01,4592.36,3,100,0
1082838.0,92.18,0.01,4563.44,3,100,0
1082963.62,91.65,0.01,4538.2,3,100,0
1083093.75,91.11,0.01,4511.9,3,100,0
1083228.25,90.54,0.01,4484.58,3,100,0
1083367.0,89.94,0.01,4456.2,3,100,0
1083510.0,89.33,0.01,4426.76,3,100,0
1083634.25,88.79,0.01,4401.02,3,100,0
